seq,rtt_m2h_ns
1934,12341000
1935,13434000
1936,12296000
1937,12295000
1938,13436000
1939,12345000
1940,12310000
1941,12306000
1942,12369000
1943,12296000
1944,12385000
1945,12291000
1946,12382000
1947,12389000
1948,13453000
1949,13422000
1950,12296000
1951,13444000
1952,13459000
1953,12290000
1954,13452000
1955,12296000
1956,12287000
1957,12295000
1958,12291000
1959,12295000
1960,12295000
1961,13467000
1962,13433000
1963,13462000
1964,12291000
1965,12306000
1966,12291000
1967,13473000
1968,12359000
1969,13512000
1970,13433000
1971,13474000
1972,12291000
1973,12307000
1974,12291000
1975,13475000
1976,12333000
1977,12291000
1978,12291000
1979,12296000
1980,13440000
1981,13444000
1982,12307000
1983,12296000
1984,12295000
1985,13456000
1986,13453000
1987,13498000
1988,13461000
1989,13444000
1990,13471000
1991,13446000
1992,12358000
1993,12291000
1994,12296000
1995,12307000
1996,12375000
1997,13452000
1998,12287000
1999,12295000
2000,12287000
2001,12292000
2002,12287000
2003,11313000
2004,12292000
2005,12305000
2006,12287000
2007,12291000
2008,12283000
2009,12310000
2010,12314000
2011,12291000
2012,12287000
2013,12306000
2014,12292000
2015,12286000
2016,13439000
2017,12350000
2018,12310000
2019,12306000
2020,13440000
2021,12291000
2022,12283000
2023,12311000
2024,12331000
2025,12305000
2026,12337000
2027,12327000
2028,13458000
2029,13444000
2030,13440000
2031,12356000
2032,12313000
2033,11328000
2034,12292000
2035,12292000
2036,12287000
2037,12292000
2038,12287000
2039,12306000
2040,12286000
2041,12291000
2042,12292000
2043,11457000
2044,12287000
2045,11544000
2046,12287000
2047,11562000
2048,12287000
2049,12296000
2050,12287000
2051,12306000
2052,12287000
2053,12292000
2054,12287000
2055,13467000
2056,12411000
2057,12305000
2058,12287000
2059,12295000
2060,12296000
2061,12291000
2062,12292000
2063,11560000
2064,12286000
2065,12303000
2066,12302000
2067,12291000
2068,12291000
2069,12290000
2070,12317000
2071,12291000
2072,12282000
2073,11552000
2074,11226000
2075,12323000
2076,13452000
2077,12292000
2078,12303000
2079,13440000
2080,12287000
2081,12307000
2082,12290000
2083,12296000
2084,12316000
2085,13460000
2086,13442000
2087,12307000
2088,12295000
2089,13462000
2090,13440000
2091,12295000
2092,12307000
2093,11391000
2094,12295000
2095,12296000
2096,12295000
2097,12310000
2098,12286000
2099,12296000
2100,12296000
2101,12341000
2102,12303000
2103,11222000
2104,12286000
2105,12287000
2106,12283000
2107,12345000
2108,12312000
2109,12314000
2110,12291000
2111,12303000
2112,11633000
2113,12302000
2114,12287000
2115,11628000
2116,13449000
2117,12291000
2118,12315000
2119,13444000
2120,12297000
2121,13443000
2122,12287000
2123,11388000
2124,13436000
2125,12287000
2126,12286000
2127,12303000
2128,12305000
2129,12296000
2130,12295000
2131,12310000
2132,12287000
2133,11598000
2134,12287000
2135,12303000
2136,11610000
2137,11558000
2138,13438000
2139,11358000
2140,12291000
2141,13463000
2142,12341000
2143,11436000
2144,12283000
2145,12287000
2146,12287000
2147,12305000
2148,12286000
2149,12309000
2150,11642000
2151,12291000
2152,12283000
2153,12292000
2154,12302000
2155,12303000
2156,12302000
2157,12287000
2158,13466000
2159,12296000
2160,12291000
2161,12291000
2162,13469000
2163,11482000
2164,12282000
2165,13440000
2166,13436000
2167,13440000
2168,12286000
2169,13477000
2170,12291000
2171,12303000
2172,12354000
2173,12310000
2174,13436000
2175,13467000
2176,13440000
2177,12306000
2178,11620000
2179,12307000
2180,12290000
2181,13470000
2182,12295000
2183,11315000
2184,12295000
2185,12291000
2186,12287000
2187,12291000
2188,12295000
2189,13446000
2190,13456000
2191,12296000
2192,13443000
2193,12306000
2194,12295000
2195,13444000
